"pmid","title","date_created","main_abstract"
"27030642","CD4(+) and CD8(+) TCRbeta repertoires possess different potentials to generate","2016/04/01 06:00","Recent high throughput sequencing analysis has revealed that the TCRbeta"
"27027444","Pyrosequencing quantified methylation level of BRCA1 promoter as prognostic","2016/03/31 06:00","BRCA1 promoter methylation is an essential epigenetic transcriptional silencing"
"27026268","Androgen receptor and metastasis-associated protein-1 are frequently expressed in","2016/03/31 06:00","The prognostic value of androgen receptor (AR) and its related molecules in"
"27022688","Breast cancer risk feedback to women in the UK NHS breast screening population.","2016/03/30 06:00","INTRODUCTION: There are widespread moves to develop risk-stratified approaches to"
"27017240","A systematic review of decision aids for patients making a decision about","2016/03/28 06:00","Several complex treatment decisions may be offered to women with early stage"
"27009936","Patient-Reported Outcomes and Early Discontinuation in Aromatase","2016/03/25 06:00","BACKGROUND: Early discontinuation of aromatase inhibitors (AIs) is common and"
"27009810","Difference in characteristics and outcomes between medullary breast carcinoma and","2016/03/25 06:00","Medullary breast carcinoma (MBC) is a unique histological subtype of breast"
"27007644","Low-dose Aspirin, Nonsteroidal Anti-inflammatory Drugs, Selective COX-2","2016/03/24 06:00","BACKGROUND: Aspirin, nonsteroidal anti-inflammatory drugs (NSAIDs), and selective"
"26994459","Incidence of chemotherapy-induced nausea and vomiting associated with docetaxel","2016/03/20 06:00","BACKGROUND: Docetaxel-cyclophosphamide (TC) has become a common regimen in"
"26991020","Importance of margin width in breast-conserving treatment of early breast cancer.","2016/03/19 06:00","BACKGROUND AND METHOD: The association between margin width and ipsilateral"
"26988824","[Association between efficacy and molecular subtypes in breast cancer patients","2016/03/19 06:00","OBJECTIVE: To investigate the association between pathological complete response "
"26987290","Let-7c blocks estrogen-activated Wnt signaling in induction of self-renewal of","2016/03/19 06:00","Let-7 miRNAs are involved in carcinogenesis and tumor progression through their"
"26984265","GFRA3 promoter methylation may be associated with decreased postoperative","2016/03/18 06:00","BACKGROUND: A large number of epigenetic alterations has been found to be"
"26980749","Evaluation and consequences of heterogeneity in the circulating tumor cell","2016/03/17 06:00","A growing understanding of the molecular biology of cancer and the identification"
"26974991","Managing patients at genetic risk of breast cancer.","2016/03/15 06:00","Hereditary syndromes that increase the risk of breast cancer are not common, but "
"26971424","Preoperative clinicopathologic factors and breast magnetic resonance imaging","2016/03/15 06:00","PURPOSE: Ductal carcinoma in situ (DCIS) is a non-invasive cancerous breast"
"26969893","Overexpression of MYB drives proliferation of CYLD-defective cylindroma cells.","2016/03/13 06:00","Cutaneous cylindroma is an adnexal tumour with apocrine differentiation. A"
"26961151","Progression-free survival as surrogate end point for overall survival in clinical","2016/03/11 06:00","BACKGROUND: The gold standard end point in randomized clinical trials in"
"26960254","The unconventional myosin CRINKLED and its mammalian orthologue MYO7A regulate","2016/03/11 06:00","Caspases provide vital links in non-apoptotic regulatory networks controlling"
"26950469","Current Trends in and Indications for Endoscopy-Assisted Breast Surgery for","2016/03/08 06:00","BACKGROUND: Endoscopy-assisted breast surgery (EABS) performed through minimal"
"26944953","Lin28A and androgen receptor expression in ER-/Her2+ breast cancer.","2016/03/06 06:00","The aim of this study was to examine the expression of Lin28A and androgen"
"26940688","Long-term outcomes after adjuvant treatment of sequential versus combination","2016/03/05 06:00","BACKGROUND: The optimal regimen for adjuvant breast cancer chemotherapy is"
"26936755","A phase II trial of dose-dense (biweekly) paclitaxel plus carboplatin as","2016/03/04 06:00","The aim of the present study is to investigate the efficacy and safety of"
"26935178","The membrane complement regulatory protein CD59 promotes tumor growth and","2016/03/04 06:00","Breast cancer is the most prevalent type of cancer among women. CD59, a membrane "
"26933245","Time-Lapse Imaging of Cell Death.","2016/03/03 06:00","The best approach to distinguish between necrosis and apoptosis is time-lapse"
"26931736","The current use and attitudes towards tumor genome sequencing in breast cancer.","2016/03/03 06:00","There is increasing availability of technologies that can interrogate the genomic"
"26928670","A Randomized, Placebo-Controlled, Phase II, Presurgical Biomarker Trial of","2016/03/02 06:00","In breast cancer presurgical trials, the Ki-67 labeling index predicts disease"
"26921662","Using CTCs for pharmacogenomic analysis.","2016/02/28 06:00","In the era of precision medicine in oncology, pharmacogenomic assessment is a"
"26921265","MMP2 and MMP9 serum levels are associated with favorable outcome in patients with","2016/02/28 06:00","PURPOSE: Addition of bevacizumab to trastuzumab-based neoadjuvant chemotherapy in"
"26919589","The Feasibility and Oncological Safety of Axillary Reverse Mapping in Patients","2016/02/27 06:00","OBJECTIVE: The axillary reverse mapping (ARM) technique has recently been"
"26918343","Detection of aberrant methylation of a six-gene panel in serum DNA for diagnosis ","2016/02/27 06:00","Detection of breast cancer at an early stage is the key for successful treatment "
"26916073","MicroRNA expression profiling identifies decreased expression of miR-205 in","2016/02/27 06:00","Inflammatory breast cancer is the most aggressive form of breast cancer."
"26909792","Prognostic ability of EndoPredict compared to research-based versions of the","2016/02/25 06:00","There are several prognostic multigene-based tests for managing breast cancer"
"26908452","The BMP inhibitor DAND5 in serum predicts poor survival in breast cancer.","2016/02/25 06:00","BACKGROUND & AIMS: Breast cancer (BC) is prevalent worldwide malignant cancer."
"26896340","Metabolic syndrome and pre-diabetes contribute to racial disparities in breast","2016/02/21 06:00","BACKGROUND: Women with obesity and type 2 diabetes (T2D) are at greater risk of"
"26887513","[Association between the expression of IGF1R and estrogen receptor and efficacy","2016/02/19 06:00","OBJECTIVE: To detect the expression of IGF1R and estrogen receptor, and to"
"26884590","Sorafenib with or without everolimus in patients with advanced hepatocellular","2016/02/18 06:00","BACKGROUND: Sorafenib (S), a multitargeted tyrosine kinase inhibitor, is the"
"26881778","Microenvironmental Heterogeneity Parallels Breast Cancer Progression: A","2016/02/17 06:00","BACKGROUND: The intra-tumor diversity of cancer cells is under intense"
"26879789","[Effectsof the time interval and the endocrine therapy on the prognosis and","2016/02/17 06:00","OBJECTIVE: The study aimed to discuss whether the time interval between bilateral"
"26878397","Time trends in axilla management among early breast cancer patients: Persisting","2016/02/16 06:00","Background We examined time trends in axilla management among patients with early"
"26878225","Risk of Breast Cancer in Women with False-Positive Results according to","2016/02/16 06:00","Purpose To assess the risk of breast cancer in women with false-positive"
"26875677","A nomogram to predict the probability of axillary lymph node metastasis in early ","2016/02/16 06:00","Among patients with a preoperative positive axillary ultrasound, around 40% of"
"26874901","Neratinib after trastuzumab-based adjuvant therapy in patients with HER2-positive","2016/02/15 06:00","BACKGROUND: Neratinib, an irreversible tyrosine-kinase inhibitor of HER1, HER2,"
"26870997","The status of epidermal growth factor receptor in borderline ovarian tumours.","2016/02/13 06:00","The majority of borderline ovarian tumours (BOTs) behave in a benign fashion, but"
"26865456","NK Cell-Mediated Antitumor Effects of a Folate-Conjugated Immunoglobulin Are","2016/02/12 06:00","Optimally effective antitumor therapies would not only activate immune effector"
"26863896","Intravoxel incoherent motion MR imaging for breast lesions: comparison and","2016/02/12 06:00","OBJECTIVES: To compare diagnostic performance for breast lesions by quantitative "
"26861603","Observation versus late reintroduction of letrozole as adjuvant endocrine therapy","2016/02/11 06:00","BACKGROUND: Despite the effectiveness of adjuvant endocrine therapy in preventing"
"26857456","Male breast cancer in BRCA1 and BRCA2 mutation carriers: pathology data from the ","2016/02/10 06:00","BACKGROUND: BRCA1 and, more commonly, BRCA2 mutations are associated with"
"26844890","Laparoscopic Pectopexy: A Biomechanical Analysis.","2016/02/05 06:00","INTRODUCTION: Pectopexy, a laparoscopic method for prolapse surgery, showed"
"26843011","Preoperative axillary lymph node evaluation in breast cancer patients by breast","2016/02/05 06:00","OBJECTIVES: To evaluate the diagnostic performance of breast magnetic resonance"
"26835885","SNPs in transporter and metabolizing genes as predictive markers for oxaliplatin ","2016/02/03 06:00","Oxaliplatin is frequently used as part of a chemotherapeutic regimen with"
"26833069","US-localized diffuse optical tomography in breast cancer: comparison with","2016/02/03 06:00","BACKGROUND: To correlate parameters of Ultrasonography-guided Diffuse optical"
"26823833","Clinical implications of beta-catenin protein expression in breast cancer.","2016/01/30 06:00","The objective of this study was to examine the expression and significance of"
"26823524","Identifying the potential long-term survivors among breast cancer patients with","2016/01/30 06:00","BACKGROUND: We aimed to develop a prediction model to identify long-term"
"26822398","Afatinib plus vinorelbine versus trastuzumab plus vinorelbine in patients with","2016/01/30 06:00","BACKGROUND: Trastuzumab resistance is a key therapeutic challenge in metastatic"
"26818833","Consistency in recognizing microinvasion in breast carcinomas is improved by","2016/01/29 06:00","Microinvasion is the smallest morphologically identifiable stage of invasion. Its"
"26812884","Expression of aquaporin1, a water channel protein, in cytoplasm is negatively","2016/01/27 06:00","Aquaporin1 (AQP1) belongs to a highly conserved family of aquaporin proteins"
"26811523","Hepatocellular Carcinoma in Children: Does Modified Platinum- and","2016/01/27 06:00","INTRODUCTION: The aim of this article is to present an experience of two"
"26809116","Value of a gene signature assay in patients with early breast cancer and","2016/01/26 06:00","Purpose In daily clinical practice, the indication for adjuvant chemotherapy (CT)"
"26801869","Fibroblast growth factor receptor-1 protein expression is associated with","2016/01/24 06:00","Recently, research into the development of new targeted therapies has focused on "
"26797453","Epidemiological risk factors associated with inflammatory breast cancer subtypes.","2016/01/23 06:00","BACKGROUND: In this single-institution case-control study, we identified risk"
"26797010","Improvements in breast cancer survival between 1995 and 2012 in Denmark: The","2016/01/23 06:00","Background Breast cancer mortality has declined from 1995 through 2012 which may "
